"FL_DATE"          |"OP_CARRIER_AIRLINE_ID"  |"AirlineDesc"                  |"OP_CARRIER_FL_NUM"|"ORIGIN_AIRPORT_ID"|"OriginAirportDesc"                                |"DEST_AIRPORT_ID"|"DestAirportDesc"                                  |"DEST_CITY_NAME"       |"DepartureDelay"|"ArrivalDelay"|"IsCancelled"|
2018-01-01 00:00:00|19805|Mackey International Inc.: MAC |229   |11298|Afognak Lake, AK: Afognak Lake Airport           |12758|Granite Mountain, AK: Bear Creek Mining Strip    |Kona, HI             |30            |41          |false      |
2018-01-01 00:00:00|19805|Mackey International Inc.: MAC |230   |12758|Granite Mountain, AK: Bear Creek Mining Strip    |11298|Afognak Lake, AK: Afognak Lake Airport           |Dallas/Fort Worth, TX|				          |            |true       |
2018-01-01 00:00:00|19806|Munz Northern Airlines Inc.: XY|231   |12892|Little Squaw, AK: Little Squaw Airport           |13830|Kahului, HI: Kahului Airport                     |Kahului, HI          |32            |72          |false      |
2018-01-01 00:00:00|19806|Munz Northern Airlines Inc.: XY|232   |13830|Kahului, HI: Kahului Airport                     |12892|Little Squaw, AK: Little Squaw Airport           |Los Angeles, CA      |-4            |-8          |false      |
2018-01-01 00:00:00|19806|Munz Northern Airlines Inc.: XY|233   |13930|Villavicencio, Colombia: Vanguardia              |13303|Phoenix, AZ: Phoenix - Mesa Gateway              |Miami, FL            |-6            |-14         |false      |
2018-01-01 00:00:00|19807|Cochise Airlines Inc.: COC     |234   |13303|Phoenix, AZ: Phoenix - Mesa Gateway              |13930|Villavicencio, Colombia: Vanguardia              |Chicago, IL          |26            |3           |false      |
2018-01-01 00:00:00|19807|Cochise Airlines Inc.: COC     |235   |12478|New York, NY: John F. Kennedy International      |13303|Phoenix, AZ: Phoenix - Mesa Gateway              |Miami, FL            |113           |119         |false      |
2018-01-01 00:00:00|19807|Cochise Airlines Inc.: COC     |238   |11278|Washington, DC: Ronald Reagan Washington National|13303|Phoenix, AZ: Phoenix - Mesa Gateway              |Miami, FL            |0             |4           |false      |
2018-01-01 00:00:00|19808|ExpressJet Airlines Inc.: EV   |238   |13303|Phoenix, AZ: Phoenix - Mesa Gateway              |11278|Washington, DC: Ronald Reagan Washington National|Washington, DC       |-9            |-18         |false      |
2018-01-01 00:00:00|19808|ExpressJet Airlines Inc.: EV   |239   |13830|Kahului, HI: Kahului Airport                     |12892|Little Squaw, AK: Little Squaw Airport           |Los Angeles, CA      |-14           |-18         |false      |
